from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
204,45,203,44,0.7375,0.0000,1.9949,6.2537,8.9861
201,43,202,43,0.4955,1.0000,0.3413,5.8302,106.6670
201,43,201,42,0.1000,0.0000,1.7215,5.5789,7.4004
201,43,200,42,0.6307,0.0000,2.0000,2.6771,5.3078
201,43,202,42,0.6307,0.0000,1.0350,8.5242,10.1899
199,43,198,43,0.1000,0.0000,1.7115,5.8306,7.6422
199,43,199,44,0.4955,1.0000,0.2785,5.8237,106.5977
199,43,198,42,0.6307,0.0000,1.9995,3.1253,5.7555
199,43,198,44,0.6307,1.0000,0.9932,8.6400,110.2638
199,43,200,42,0.7247,0.0000,1.0068,2.6771,4.4086
198,41,197,41,0.1000,0.0000,1.7437,2.7108,4.5545
198,41,199,41,0.1000,1.0000,0.2797,2.9056,103.2853
198,41,198,40,0.1000,0.0000,1.6685,2.9462,4.7147
198,41,198,42,0.1000,1.0000,0.3150,3.1253,103.5403
198,41,197,40,0.1414,0.0000,1.9980,0.6668,2.8062
198,41,197,42,0.1414,1.0000,1.0422,5.6749,106.8586
198,41,199,40,0.1414,0.0000,0.9578,5.6967,6.7959
200,42,201,42,0.4955,1.0000,0.3076,5.5789,106.3820
200,42,200,41,0.1000,0.0000,1.7027,5.5229,7.3256
200,42,199,41,0.6307,0.0000,1.9998,2.9056,5.5361
200,42,201,41,0.6307,0.0000,1.0068,8.3322,9.9697
203,44,204,44,0.4459,1.0000,0.3828,9.3850,110.2137
203,44,203,43,0.4459,0.0000,1.7635,8.8199,11.0293
203,44,202,43,0.7375,0.0000,1.9978,5.8302,8.5655
198,42,197,42,0.1000,0.0000,1.7363,5.6749,7.5113
198,42,198,43,0.4955,1.0000,0.2973,5.8306,106.6235
198,42,197,41,0.6307,0.0000,1.9986,2.7108,5.3400
198,42,197,43,0.6307,1.0000,1.0308,8.6353,110.2967
198,42,199,41,0.7247,0.0000,0.9812,2.9056,4.6115
197,40,196,40,0.1000,0.0000,1.7638,2.4668,4.3306
197,40,198,40,0.1000,1.0000,0.2563,2.9462,103.3025
197,40,197,39,0.1000,0.0000,1.6529,3.4525,5.2054
197,40,197,41,0.1000,1.0000,0.3315,2.7108,103.1423
197,40,196,39,0.1414,0.0000,1.9957,0.8785,3.0156
197,40,196,41,0.1414,1.0000,1.0638,5.4435,106.6487
197,40,198,39,0.1414,0.0000,0.9362,5.9378,7.0154
202,43,203,43,0.4693,1.0000,0.3541,8.8199,109.6434
202,43,202,42,0.4693,0.0000,1.7314,8.5242,10.7250
202,43,201,42,0.7920,0.0000,1.9998,5.5789,8.3707
199,41,200,41,0.4955,1.0000,0.2885,5.5229,106.3069
199,41,199,40,0.1000,0.0000,1.6766,5.6967,7.4733
199,41,198,40,0.6307,0.0000,1.9986,2.9462,5.5755
199,41,200,40,0.6307,0.0000,0.9812,8.4270,10.0388
200,46,199,45,0.1414,0.0000,1.9987,8.5025,10.6427
199,44,198,44,0.1000,0.0000,1.7023,8.6400,10.4422
199,44,199,45,0.4955,1.0000,0.2583,8.5025,109.2563
199,44,198,43,0.6307,0.0000,2.0000,5.8306,8.4613
197,41,196,41,0.1000,0.0000,1.7508,5.4435,7.2943
197,41,197,42,0.4955,1.0000,0.3234,5.6749,106.4938
197,41,196,40,0.6307,0.0000,1.9965,2.4668,5.0939
197,41,196,42,0.6307,1.0000,1.0532,8.3676,110.0515
197,41,198,40,0.7247,0.0000,0.9468,2.9462,4.6177
201,42,202,42,0.4693,1.0000,0.3181,8.5242,109.3117
201,42,201,41,0.4693,0.0000,1.7119,8.3322,10.5135
201,42,200,41,0.7920,0.0000,2.0000,5.5229,8.3149
196,39,195,39,0.1000,0.0000,1.7757,1.8435,3.7192
196,39,197,39,0.1000,1.0000,0.2426,3.4525,103.7951
196,39,196,38,0.1000,0.0000,1.6311,3.8283,5.5594
196,39,196,40,0.1000,1.0000,0.3546,2.4668,102.9213
196,39,195,38,0.1414,0.0000,1.9938,1.4690,3.6043
196,39,195,40,0.1414,1.0000,1.0931,4.8975,106.1320
196,39,197,38,0.1414,0.0000,0.9069,6.4466,7.4949
198,40,199,40,0.4955,1.0000,0.2637,5.6967,106.4559
198,40,198,39,0.1000,0.0000,1.6606,5.9378,7.6983
198,40,197,39,0.6307,0.0000,1.9973,3.4525,6.0805
198,40,199,39,0.6307,0.0000,0.9468,8.6030,10.1805
196,40,195,40,0.1000,0.0000,1.7699,4.8975,6.7674
196,40,196,41,0.4955,1.0000,0.3394,5.4435,106.2785
196,40,195,39,0.6307,0.0000,1.9948,1.8435,4.4689
196,40,195,41,0.6307,1.0000,1.0837,7.9709,109.6853
196,40,197,39,0.7247,0.0000,0.9261,3.4525,5.1033
200,41,201,41,0.4693,1.0000,0.2977,8.3322,109.0993
200,41,200,40,0.4693,0.0000,1.6937,8.4270,10.5900
200,41,199,40,0.7920,0.0000,1.9991,5.6967,8.4878
198,43,197,43,0.1000,0.0000,1.7285,8.6353,10.4638
198,43,198,44,0.1000,1.0000,0.2881,8.6400,109.0281
198,43,197,42,0.1414,0.0000,1.9991,5.6749,7.8154
204,44,203,43,0.7375,0.0000,1.9965,8.8199,11.5540
195,39,194,39,0.1000,0.0000,1.7865,4.4021,6.2886
195,39,195,38,0.4955,0.0000,1.6243,1.4690,3.5888
195,39,195,40,0.4955,1.0000,0.3618,4.8975,105.7548
195,39,194,38,0.6307,0.0000,1.9918,1.3368,3.9592
195,39,194,40,0.6307,1.0000,1.1022,7.4928,109.2256
195,39,196,38,0.7247,0.0000,0.8978,3.8283,5.4508
195,38,194,38,0.1000,0.0000,1.7916,1.3368,3.2284
195,38,196,38,0.1000,1.0000,0.2243,3.8283,104.1526
195,38,195,37,0.1000,0.0000,1.6176,4.5424,6.2600
195,38,194,37,0.1414,0.0000,1.9908,2.0716,4.2037
195,38,194,39,0.1414,1.0000,1.1195,4.4021,105.6630
195,38,196,37,0.1414,0.0000,0.8890,6.9363,7.9667
197,39,198,39,0.4955,1.0000,0.2492,5.9378,106.6825
197,39,197,38,0.1000,0.0000,1.6382,6.4466,8.1847
197,39,196,38,0.6307,0.0000,1.9948,3.8283,6.4537
197,39,198,38,0.6307,0.0000,0.9261,8.9708,10.5275
199,40,200,40,0.4693,1.0000,0.2797,8.4270,109.1760
199,40,199,39,0.4693,0.0000,1.6685,8.6030,10.7408
199,40,198,39,0.7920,0.0000,1.9980,5.9378,8.7278
199,45,198,44,0.1414,0.0000,2.0000,8.6400,10.7814
203,43,202,42,0.7375,0.0000,1.9994,8.5242,11.2611
197,42,196,42,0.1000,0.0000,1.7437,8.3676,10.2113
197,42,197,43,0.1000,1.0000,0.3150,8.6353,109.0503
197,42,196,41,0.1414,0.0000,1.9980,5.4435,7.5829
194,38,193,38,0.1000,0.0000,1.7965,3.6007,5.4972
194,38,194,37,0.4955,0.0000,1.6047,2.0716,4.1717
194,38,194,39,0.4955,1.0000,0.3824,4.4021,105.2801
194,38,193,37,0.6307,0.0000,1.9897,0.6146,3.2350
194,38,193,39,0.6307,1.0000,1.1277,6.7669,108.5253
194,38,195,37,0.7247,0.0000,0.8805,4.5424,6.1476
196,41,195,41,0.1000,0.0000,1.7638,7.9709,9.8347
196,41,196,42,0.1000,1.0000,0.3315,8.3676,108.7991
196,41,195,40,0.1414,0.0000,1.9957,4.8975,7.0346
196,38,197,38,0.4955,1.0000,0.2301,6.4466,107.1722
196,38,196,37,0.1000,0.0000,1.6243,6.9363,8.6606
196,38,195,37,0.6307,0.0000,1.9928,4.5424,7.1659
196,38,197,37,0.6307,0.0000,0.8978,9.4822,11.0107
198,39,199,39,0.4693,1.0000,0.2563,8.6030,109.3286
198,39,198,38,0.4693,0.0000,1.6529,8.9708,11.0930
198,39,197,38,0.7920,0.0000,1.9957,6.4466,9.2342
194,38,193,38,0.1000,0.0000,1.7965,3.6007,5.4972
194,38,194,37,0.4955,0.0000,1.6047,2.0716,4.1717
194,38,194,39,0.4955,1.0000,0.3824,4.4021,105.2801
194,38,193,37,0.6307,0.0000,1.9897,0.6146,3.2350
194,38,193,39,0.6307,1.0000,1.1277,6.7669,108.5253
194,38,195,37,0.7247,0.0000,0.8805,4.5424,6.1476
194,37,193,37,0.1000,0.0000,1.8012,0.6146,2.5158
194,37,195,37,0.1000,1.0000,0.2135,4.5424,104.8559
194,37,194,36,0.1000,0.0000,1.5984,5.2186,6.9170
194,37,193,36,0.1414,0.0000,1.9886,2.8925,5.0225
194,37,193,38,0.1414,1.0000,1.1356,3.6007,104.8777
194,37,195,36,0.1414,0.0000,0.8723,7.6929,8.7066
202,42,201,41,0.7375,0.0000,2.0000,8.3322,11.0697
195,40,194,40,0.1000,0.0000,1.7757,7.4928,9.3684
195,40,195,41,0.1000,1.0000,0.3546,7.9709,108.4255
195,40,194,39,0.1414,0.0000,1.9928,4.4021,6.5364
201,41,200,40,0.7375,0.0000,1.9998,8.4270,11.1643
193,37,192,37,0.4459,0.0000,1.8100,2.8625,5.1185
193,37,193,36,0.4459,0.0000,1.5923,2.8925,4.9308
193,37,193,38,0.5502,1.0000,0.3953,3.6007,104.5463
193,37,192,36,0.1414,0.0000,1.9863,0.8045,2.9322
193,37,192,38,0.7375,1.0000,1.1509,6.0557,107.9440
193,37,194,36,0.7375,0.0000,0.8566,5.2186,6.8127
194,39,193,39,0.1000,0.0000,1.7916,6.7669,8.6585
194,39,194,40,0.1000,1.0000,0.3689,7.4928,107.9616
194,39,193,38,0.1414,0.0000,1.9908,3.6007,5.7329
194,39,193,40,0.1414,1.0000,1.1195,9.9252,111.1861
198,44,197,43,0.1414,0.0000,1.9995,8.6353,10.7762
197,38,198,38,0.4693,1.0000,0.2426,8.9708,109.6827
197,38,197,37,0.4693,0.0000,1.6311,9.4822,11.5827
197,38,196,37,0.7920,0.0000,1.9938,6.9363,9.7221
195,37,196,37,0.4955,1.0000,0.2188,6.9363,107.6506
195,37,195,36,0.1000,0.0000,1.6110,7.6929,9.4039
195,37,194,36,0.6307,0.0000,1.9897,5.2186,7.8389
193,38,192,38,0.1000,0.0000,1.8057,6.0557,7.9613
193,38,193,39,0.1000,1.0000,0.3890,6.7669,107.2559
193,38,192,37,0.1414,0.0000,1.9874,2.8625,4.9914
193,38,192,39,0.1414,1.0000,1.1356,9.2541,110.5312
200,40,199,39,0.7375,0.0000,1.9986,8.6030,11.3391
192,36,191,36,0.1000,0.0000,1.8183,1.8714,3.7896
192,36,193,36,0.1000,1.0000,0.1943,2.8925,103.1868
192,36,192,35,0.1000,0.0000,1.5749,3.7874,5.4622
192,36,192,37,0.1000,1.0000,0.4136,2.8625,103.3761
192,36,191,35,0.1414,0.0000,1.9839,1.5193,3.6446
192,36,191,37,0.1414,1.0000,1.1652,5.1060,106.4127
192,36,193,35,0.1414,0.0000,0.8419,6.1038,7.0871
193,36,194,36,0.1000,1.0000,0.1988,5.2186,105.5174
193,36,193,35,0.1000,0.0000,1.5864,6.1038,7.7902
193,36,192,35,0.1414,0.0000,1.9851,3.7874,5.9139
193,36,192,37,0.1414,1.0000,1.1581,2.8625,104.1621
193,36,194,35,0.1414,0.0000,0.8491,8.4228,9.4134
197,43,196,42,0.1414,0.0000,1.9986,8.3676,10.5076
192,37,191,37,0.1000,0.0000,1.8142,5.1060,7.0203
192,37,192,38,0.4955,1.0000,0.4077,6.0557,106.9588
192,37,191,36,0.6307,0.0000,1.9851,1.8714,4.4871
192,37,191,38,0.6307,1.0000,1.1581,8.3492,110.1380
199,39,198,38,0.7375,0.0000,1.9973,8.9708,11.7056
196,37,197,37,0.4693,1.0000,0.2243,9.4822,110.1759
196,37,195,36,0.7920,0.0000,1.9918,7.6929,10.4767
191,36,190,36,0.1000,0.0000,1.8259,4.1786,6.1045
191,36,191,35,0.4955,0.0000,1.5693,1.5193,3.5841
191,36,191,37,0.4955,1.0000,0.4194,5.1060,106.0210
191,36,190,35,0.6307,0.0000,1.9814,1.0854,3.6975
191,36,190,37,0.6307,1.0000,1.1788,7.4466,109.2561
191,36,192,35,0.7247,0.0000,0.8279,3.7874,5.3400
191,35,190,35,0.1000,0.0000,1.8296,1.0854,3.0150
191,35,192,35,0.1000,1.0000,0.1817,3.7874,104.0691
191,35,191,34,0.1000,0.0000,1.5638,4.7740,6.4378
191,35,190,34,0.1414,0.0000,1.9802,2.6255,4.7471
191,35,190,36,0.1414,1.0000,1.1854,4.1786,105.5054
191,35,192,34,0.1414,0.0000,0.8212,7.0420,8.0046
196,42,195,41,0.1414,0.0000,1.9965,7.9709,10.1088
194,36,195,36,0.4955,1.0000,0.2084,7.6929,108.3968
194,36,194,35,0.1000,0.0000,1.5923,8.4228,10.1151
194,36,193,35,0.6307,0.0000,1.9874,6.1038,8.7219
195,41,194,40,0.1414,0.0000,1.9948,7.4928,9.6289
198,38,197,37,0.7375,0.0000,1.9948,9.4822,12.2145
190,35,189,35,0.1000,0.0000,1.8331,3.0509,4.9839
190,35,190,34,0.4955,0.0000,1.5531,2.6255,4.6742
190,35,190,36,0.4955,1.0000,0.4362,4.1786,105.1103
190,35,189,34,0.6307,0.0000,1.9790,0.4678,3.0774
190,35,189,36,0.6307,1.0000,1.1917,6.3656,108.1880
190,35,191,34,0.7247,0.0000,0.8146,4.7740,6.3133
194,40,193,40,0.1000,0.0000,1.7865,9.9252,11.8117
194,40,193,39,0.1414,0.0000,1.9918,6.7669,8.9002
192,35,193,35,0.4955,1.0000,0.1900,6.1038,106.7893
192,35,192,34,0.1000,0.0000,1.5693,7.0420,8.7112
192,35,191,34,0.6307,0.0000,1.9827,4.7740,7.3873
192,35,193,34,0.6307,0.0000,0.8348,9.3469,10.8123
193,39,192,39,0.1000,0.0000,1.7965,9.2541,11.1506
193,39,193,40,0.1000,1.0000,0.3824,9.9252,110.4076
193,39,192,38,0.1414,0.0000,1.9886,6.0557,8.1856
190,35,189,35,0.1000,0.0000,1.8331,3.0509,4.9839
190,35,190,34,0.4955,0.0000,1.5531,2.6255,4.6742
190,35,190,36,0.4955,1.0000,0.4362,4.1786,105.1103
190,35,189,34,0.6307,0.0000,1.9790,0.4678,3.0774
190,35,189,36,0.6307,1.0000,1.1917,6.3656,108.1880
190,35,191,34,0.7247,0.0000,0.8146,4.7740,6.3133
195,36,194,35,0.7920,0.0000,1.9886,8.4228,11.2034
192,38,191,38,0.1000,0.0000,1.8100,8.3492,10.2592
192,38,192,39,0.1000,1.0000,0.3953,9.2541,109.7494
192,38,191,37,0.1414,0.0000,1.9863,5.1060,7.2337
190,34,189,34,0.1000,0.0000,1.8365,0.4678,2.4043
190,34,191,34,0.1000,1.0000,0.1741,4.7740,105.0481
190,34,190,33,0.1000,0.0000,1.5479,5.9067,7.5546
190,34,189,33,0.1414,0.0000,1.9777,3.6788,5.7980
190,34,189,35,0.1414,1.0000,1.1980,3.0509,104.3902
190,34,191,33,0.1414,0.0000,0.8083,8.0772,9.0269
189,34,188,34,0.4459,0.0000,1.8430,2.0082,4.2972
189,34,189,33,0.4459,0.0000,1.5429,3.6788,5.6676
189,34,189,35,0.5502,1.0000,0.4469,3.0509,104.0480
189,34,188,33,0.1414,0.0000,1.9752,1.7352,3.8518
189,34,188,35,0.7375,1.0000,1.2100,5.2690,107.2165
189,34,190,33,0.7375,0.0000,0.7960,5.9067,7.4402
191,37,190,37,0.1000,0.0000,1.8222,7.4466,9.3687
191,37,191,38,0.1000,1.0000,0.4136,8.3492,108.8628
191,37,190,36,0.1414,0.0000,1.9827,4.1786,6.3027
190,36,189,36,0.1000,0.0000,1.8296,6.3656,8.2952
190,36,190,37,0.1000,1.0000,0.4307,7.4466,107.9773
190,36,189,35,0.1414,0.0000,1.9802,3.0509,5.1725
190,36,189,37,0.1414,1.0000,1.1854,9.6734,111.0001
193,35,194,35,0.4693,1.0000,0.1943,8.4228,109.0865
193,35,193,34,0.4693,0.0000,1.5806,9.3469,11.3968
193,35,192,34,0.7920,0.0000,1.9839,7.0420,9.8179
189,35,188,35,0.1000,0.0000,1.8398,5.2690,7.2088
189,35,189,36,0.1000,1.0000,0.4416,6.3656,106.9072
189,35,188,34,0.1414,0.0000,1.9764,2.0082,4.1260
189,35,188,36,0.1414,1.0000,1.2040,8.5982,109.9437
191,34,192,34,0.4955,1.0000,0.1778,7.0420,107.7153
191,34,191,33,0.1000,0.0000,1.5584,8.0772,9.7357
191,34,190,33,0.6307,0.0000,1.9790,5.9067,8.5163
188,33,187,33,0.1000,0.0000,1.8492,0.6815,2.6307
188,33,189,33,0.1000,1.0000,0.1602,3.6788,103.9390
188,33,188,32,0.1000,0.0000,1.5281,4.9961,6.6242
188,33,188,34,0.1000,1.0000,0.4622,2.0082,102.5703
188,33,187,32,0.1414,0.0000,1.9726,2.7986,4.9126
188,33,187,34,0.1414,1.0000,1.2215,4.0234,105.3863
188,33,189,32,0.1414,0.0000,0.7842,7.0374,7.9630
188,34,187,34,0.1000,0.0000,1.8462,4.0234,5.9695
188,34,188,35,0.4955,1.0000,0.4571,5.2690,106.2216
188,34,187,33,0.6307,0.0000,1.9739,0.6815,3.2860
188,34,187,35,0.6307,1.0000,1.2158,7.3987,109.2451
188,34,189,33,0.7247,0.0000,0.7900,3.6788,5.1935
194,35,193,34,0.7920,0.0000,1.9863,9.3469,12.1251
189,33,190,33,0.1000,1.0000,0.1635,5.9067,106.1702
189,33,189,32,0.1000,0.0000,1.5378,7.0374,8.6753
189,33,188,32,0.1414,0.0000,1.9739,4.9961,7.1114
189,33,190,32,0.1414,0.0000,0.7900,9.2434,10.1749
192,34,193,34,0.4693,1.0000,0.1858,9.3469,110.0020
192,34,191,33,0.7920,0.0000,1.9814,8.0772,10.8507
187,33,186,33,0.1000,0.0000,1.8550,2.8057,4.7607
187,33,187,32,0.4955,0.0000,1.5233,2.7986,4.8174
187,33,187,34,0.4955,1.0000,0.4671,4.0234,104.9860
187,33,186,32,0.6307,0.0000,1.9700,1.1548,3.7554
187,33,186,34,0.6307,1.0000,1.2325,6.1473,108.0105
187,33,188,32,0.7247,0.0000,0.7729,4.9961,6.4937
197,63,196,63,0.4459,0.0000,0.0528,1.5668,2.0656
197,63,198,63,0.5502,1.0000,1.9257,1.5871,104.0630
197,63,197,64,0.4459,1.0000,0.6671,3.6857,104.7987
197,63,196,64,0.1414,1.0000,0.1035,2.4332,102.6781
197,63,198,64,0.7375,1.0000,1.4036,5.0102,107.1514
198,63,199,63,0.5502,1.0000,1.9178,2.8677,105.3358
198,63,198,64,0.4459,1.0000,0.6385,5.0102,106.0946
198,63,197,64,0.1414,1.0000,0.0978,3.6857,103.9249
198,63,199,64,0.7375,1.0000,1.3682,6.5941,108.6998
190,33,191,33,0.4955,1.0000,0.1704,8.0772,108.7432
190,33,190,32,0.1000,0.0000,1.5429,9.2434,10.8863
190,33,189,32,0.6307,0.0000,1.9764,7.0374,9.6445
187,32,186,32,0.1000,0.0000,1.8578,1.1548,3.1126
187,32,188,32,0.1000,1.0000,0.1508,4.9961,105.2469
187,32,187,31,0.1000,0.0000,1.5186,6.2086,7.8272
187,32,186,31,0.1414,0.0000,1.9687,4.2923,6.4024
187,32,186,33,0.1414,1.0000,1.2379,2.8057,104.1850
187,32,188,31,0.1414,0.0000,0.7729,8.3724,9.2867
199,63,200,63,0.6402,1.0000,1.8973,4.5328,107.0703
199,63,199,64,0.4120,1.0000,0.6030,6.5941,107.6090
199,63,198,64,0.1414,1.0000,0.0851,5.0102,105.2367
199,63,200,64,0.7920,1.0000,1.3468,8.1190,110.2579
188,35,187,35,0.1000,0.0000,1.8430,7.3987,9.3417
188,35,188,36,0.1000,1.0000,0.4521,8.5982,109.1502
188,35,187,34,0.1414,0.0000,1.9752,4.0234,6.1400
188,35,189,36,0.1414,1.0000,0.0186,6.3656,106.5256
189,36,188,36,0.1000,0.0000,1.8365,8.5982,10.5347
189,36,189,37,0.1000,1.0000,0.4362,9.6734,110.2096
189,36,190,37,0.1414,1.0000,0.0161,7.4466,107.6041
196,63,195,63,0.1000,0.0000,0.0492,2.9447,3.0938
196,63,196,64,0.4955,1.0000,0.6793,2.4332,103.6080
196,63,195,64,0.6307,1.0000,0.1135,1.0784,101.8225
196,63,197,64,0.7247,1.0000,1.4313,3.6857,105.8417
186,32,185,32,0.4459,0.0000,1.8605,1.3656,3.6720
186,32,186,31,0.4459,0.0000,1.5094,4.2923,6.2476
186,32,186,33,0.5502,1.0000,0.4814,2.8057,103.8373
186,32,185,31,0.1414,0.0000,1.9674,2.1171,4.2259
186,32,185,33,0.7375,1.0000,1.2431,4.7948,106.7755
186,32,187,31,0.7375,0.0000,0.7621,6.2086,7.7082
187,34,186,34,0.1000,0.0000,1.8521,6.1473,8.0995
187,34,187,35,0.1000,1.0000,0.4622,7.3987,107.9608
187,34,186,33,0.1414,0.0000,1.9713,2.8057,4.9184
187,34,186,35,0.1414,1.0000,1.2271,9.5306,110.8991
192,39,191,38,0.1414,0.0000,1.9874,8.3492,10.4780
192,39,193,40,0.1414,1.0000,0.0072,9.9252,110.0738
191,38,190,37,0.1414,0.0000,1.9839,7.4466,9.5719
186,33,185,33,0.1000,0.0000,1.8578,4.7948,6.7526
186,33,186,34,0.1000,1.0000,0.4767,6.1473,106.7240
186,33,185,32,0.1414,0.0000,1.9687,1.3656,3.4757
186,33,185,34,0.1414,1.0000,1.2379,8.2227,109.6020
190,37,189,37,0.1000,0.0000,1.8259,9.6734,11.5993
191,33,190,32,0.7920,0.0000,1.9777,9.2434,12.0132
195,63,194,63,0.1000,0.0000,0.0432,3.9540,4.0972
195,63,195,64,0.1000,1.0000,0.7003,1.0784,101.8787
195,63,194,64,0.1414,1.0000,0.1219,0.5905,100.8538
195,63,196,64,0.1414,1.0000,1.4430,2.4332,104.0176
188,32,189,32,0.4955,1.0000,0.1570,7.0374,107.6899
188,32,188,31,0.1000,0.0000,1.5281,8.3724,10.0005
188,32,187,31,0.6307,0.0000,1.9713,6.2086,8.8105
185,32,184,32,0.1000,0.0000,1.8658,3.4268,5.3926
185,32,185,31,0.4955,0.0000,1.5049,2.1171,4.1175
185,32,185,33,0.4955,1.0000,0.4860,4.7948,105.7764
185,32,184,31,0.6307,0.0000,1.9647,0.9396,3.5350
185,32,184,33,0.6307,1.0000,1.2533,6.8280,108.7120
185,32,186,31,0.7247,0.0000,0.7517,4.2923,5.7687
200,63,201,63,0.6660,1.0000,1.8841,6.3496,108.8997
200,63,200,64,0.1000,1.0000,0.5820,8.1190,108.8010
200,63,199,64,0.6929,1.0000,0.0703,6.5941,107.3572
200,63,201,62,1.0766,0.0000,1.9644,2.8289,5.8699
200,63,201,64,0.6929,1.0000,1.2947,9.9333,111.9209
196,63,196,64,0.4955,1.0000,0.6793,2.4332,103.6080
196,63,195,64,0.6307,1.0000,0.1135,1.0784,101.8225
196,63,197,64,0.7247,1.0000,1.4313,3.6857,105.8417
185,31,184,31,0.1000,0.0000,1.8683,0.9396,2.9078
185,31,186,31,0.1000,1.0000,0.1395,4.2923,104.5317
185,31,185,30,0.1000,0.0000,1.5004,5.5754,7.1758
185,31,184,30,0.1414,0.0000,1.9647,3.7334,5.8395
185,31,184,32,0.1414,1.0000,1.2583,3.4268,104.8265
185,31,186,30,0.1414,0.0000,0.7517,7.6454,8.5385
201,62,202,62,0.1000,1.0000,1.8316,5.0251,106.9567
201,62,201,63,0.6660,1.0000,0.5327,6.3496,107.5483
201,62,202,61,0.6929,0.0000,1.9807,1.8805,4.5542
201,62,202,63,0.6929,1.0000,1.2316,8.3359,110.2604
189,32,190,32,0.4693,1.0000,0.1602,9.2434,109.8729
189,32,188,31,0.7920,0.0000,1.9739,8.3724,11.1383
194,63,193,63,0.1000,0.0000,0.0386,5.0511,5.1897
194,63,194,64,0.1000,1.0000,0.7175,0.5905,101.4080
194,63,193,64,0.1414,1.0000,0.1257,1.5834,101.8505
194,63,195,64,0.1414,1.0000,1.4627,1.0784,102.6825
186,31,187,31,0.1000,1.0000,0.1450,6.2086,106.4536
186,31,186,30,0.1000,0.0000,1.5094,7.6454,9.2548
186,31,185,30,0.1414,0.0000,1.9661,5.5754,7.6828
186,31,187,30,0.1414,0.0000,0.7569,9.6363,10.5346
184,31,183,31,0.1000,0.0000,1.8708,1.8940,3.8648
184,31,184,30,0.4955,0.0000,1.4961,3.7334,5.7249
184,31,184,32,0.4955,1.0000,0.4996,3.4268,104.4219
184,31,183,30,0.6307,0.0000,1.9621,1.6212,4.2140
184,31,183,32,0.6307,1.0000,1.2632,5.3770,107.2709
184,31,185,30,0.7247,0.0000,0.7417,5.5754,7.0417
184,31,183,31,0.1000,0.0000,1.8708,1.8940,3.8648
184,31,184,30,0.4955,0.0000,1.4961,3.7334,5.7249
184,31,184,32,0.4955,1.0000,0.4996,3.4268,104.4219
184,31,183,30,0.6307,0.0000,1.9621,1.6212,4.2140
184,31,183,32,0.6307,1.0000,1.2632,5.3770,107.2709
184,31,185,30,0.7247,0.0000,0.7417,5.5754,7.0417
185,33,184,33,0.1000,0.0000,1.8632,6.8280,8.7912
185,33,185,34,0.1000,1.0000,0.4814,8.2227,108.8041
185,33,184,32,0.1414,0.0000,1.9661,3.4268,5.5343
185,33,186,34,0.1414,1.0000,0.0274,6.1473,106.3161
201,63,202,63,0.4120,1.0000,1.8516,8.3359,110.5995
201,63,201,64,0.4120,1.0000,0.5327,9.9333,110.8780
201,63,200,64,0.7920,1.0000,0.0621,8.1190,108.9731
201,63,202,62,0.7920,0.0000,1.9807,5.0251,7.7979
202,61,203,61,0.1000,1.0000,1.7818,3.9660,105.8478
202,61,202,62,0.4955,1.0000,0.4446,5.0251,105.9653
202,61,203,60,0.6307,0.0000,1.9979,0.8847,3.5133
202,61,203,62,0.6307,1.0000,1.1555,7.1531,108.9393
184,32,183,32,0.1000,0.0000,1.8683,5.3770,7.3453
184,32,184,33,0.1000,1.0000,0.4951,6.8280,107.4231
184,32,183,31,0.1414,0.0000,1.9634,1.8940,3.9989
184,32,183,33,0.1414,1.0000,1.2583,8.8526,110.2523
186,34,185,34,0.1000,0.0000,1.8550,8.2227,10.1777
186,34,186,35,0.1000,1.0000,0.4719,9.5306,110.1025
186,34,187,35,0.1414,1.0000,0.0236,7.3987,107.5636
187,31,188,31,0.4955,1.0000,0.1508,8.3724,109.0187
187,31,187,30,0.1000,0.0000,1.5140,9.6363,11.2502
187,31,186,30,0.6307,0.0000,1.9687,7.6454,10.2448
187,35,186,35,0.1000,0.0000,1.8492,9.5306,11.4798
187,35,188,36,0.1414,1.0000,0.0210,8.5982,108.7606
183,31,182,31,0.1000,0.0000,1.8755,3.8722,5.8477
183,31,183,30,0.1000,0.0000,1.4874,1.6212,3.2087
183,31,183,32,0.1000,1.0000,0.5039,5.3770,105.9809
183,31,182,30,0.1414,0.0000,1.9594,0.9911,3.0919
183,31,182,32,0.1414,1.0000,1.2727,7.3236,108.7377
183,31,184,30,0.1414,0.0000,0.7368,3.7334,4.6116
184,30,183,30,0.1000,0.0000,1.8732,1.6212,3.5944
184,30,185,30,0.1000,1.0000,0.1342,5.5754,105.8096
184,30,184,29,0.1000,0.0000,1.4917,7.1062,8.6979
184,30,183,29,0.1414,0.0000,1.9608,5.1249,7.2271
184,30,185,29,0.1414,0.0000,0.7368,9.0503,9.9286
183,30,182,30,0.4459,0.0000,1.8778,0.9911,3.3148
183,30,183,29,0.4459,0.0000,1.4832,5.1249,7.0541
183,30,182,29,0.1414,0.0000,1.9594,3.3408,5.4417
183,30,182,31,0.7375,1.0000,1.2774,3.8722,105.8871
183,30,184,29,0.7375,0.0000,0.7320,7.1062,8.5757
195,63,195,64,0.1000,1.0000,0.7003,1.0784,101.8787
195,63,194,64,0.1414,1.0000,0.1219,0.5905,100.8538
195,63,196,64,0.1414,1.0000,1.4430,2.4332,104.0176
